object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
23973,3acd62a73da44e97,SFC,Wolfenstein 3D The Claw of Eisenfaust,NTSC-J,ja,cartridge
23975,a359a4df5489f1bb,SFC,Super Bomberman 5,NTSC-J,ja,cartridge
23976,ef3acf8acb40b8aa,SFC,Garou Densetsu Special,NTSC-J,ja,cartridge
23977,53cd95fee6ca8d27,SFC,Live A Live,NTSC-J,ja,cartridge
23980,6bc960148e597d36,SFC,Shin Mahjong,NTSC-J,ja,cartridge
23983,dfd8b6c55fa0c3a3,SFC,Zan III Spirits,NTSC-J,ja,cartridge
23985,da8e2c49d26b8eb6,SFC,Yuujin no Furi-Furi Girls,NTSC-J,ja,cartridge
23989,87fe568a843c683a,SFC,Nangoku Shounen Papuwa-kun,NTSC-J,ja,cartridge
23990,d002c3b8a8f8cae4,SFC,Yadamon Wonderland Dreams,NTSC-J,ja,cartridge
23993,f6fbb7f7dd8c19cf,SFC,Super Honmei GI Seiha,NTSC-J,ja,cartridge
24003,b64bacd01df3e76b,SFC,Melfand Stories,NTSC-J,ja,cartridge
24004,e69bcbdde94cccb4,SFC,International Tennis Tour,NTSC-J,ja,cartridge
24005,fd56821ce390073d,SFC,Super Bomberman 4,NTSC-J,ja,cartridge
24007,384362766a06293f,SFC,Benkei Gaiden Suna no Shou,NTSC-J,ja,cartridge
24011,d8209dbef69781c2,SFC,Edo no Kiba,NTSC-J,ja,cartridge
24013,13107f9351f71274,SFC,Slayers,NTSC-J,ja,cartridge
24014,c135ef129dbe5d07,SFC,Esparks Ijikuu Kara no Raihousha,NTSC-J,ja,cartridge
24016,69ad33e738225434,SFC,Super Wagyan Land 2,NTSC-J,ja,cartridge
24018,aee2f40e1d6e5475,SFC,Breath of Fire Ryuu no Senshi,NTSC-J,ja,cartridge
24019,9f67847c949d116d,SFC,Super Formation Soccer 2,NTSC-J,ja,cartridge
24021,8df0c786f319aeec,SFC,Shin Momotarou Densetsu,NTSC-J,ja,cartridge
24022,c3882e1ddab857c4,SFC,Hatayama Hachi no Pro Yakyuu News! Jitsmeiban,NTSC-J,ja,cartridge
24023,3a8278b528434eff,SFC,Soccer Kid,NTSC-J,ja,cartridge
24026,2b5dc2034c958e38,SFC,Ramos Rui no World Wide Soccer,NTSC-J,ja,cartridge
24027,5cbb6cfae18c8f60,SFC,Taikou Risshiden,NTSC-J,ja,cartridge
24028,94a53c4d4fdb70d9,SFC,Nakajima Satoru Kanshuu F-1 Hero 94,NTSC-J,ja,cartridge
24029,961a272522cd07ec,SFC,Super Kyuukyoku Harikiri Stadium,NTSC-J,ja,cartridge
24030,489f52323411b2ad,SFC,Fire Emblem Monshou no Nazo,NTSC-J,ja,cartridge
24031,45020e20fd948206,SFC,Little Magic,NTSC-J,ja,cartridge
24033,7106a2e6e5ef736e,SFC,Super Famista 3,NTSC-J,ja,cartridge
24068,5e0fd0678ade613b,SFC,Battle Cross,NTSC-J,ja,cartridge
24070,3148797d6a72709b,SFC,BattleTech,NTSC-J,ja,cartridge
24072,07be6b1b976dcbb4,SFC,Pachinko Wars II,NTSC-J,ja,cartridge
24209,f5faa32bed1a8543,SFC,Romancing Sa-Ga 2,NTSC-J,ja,cartridge
24210,1336f73c9f7aa9d8,SFC,Wing Commander,NTSC-J,ja,cartridge
24237,4024426a9abb87f7,SFC,Nigel Mansell IndyCar,NTSC-J,ja,cartridge
24239,e778cacdb9494482,SFC,Super Fire Pro Wrestling III Final Bout,NTSC-J,ja,cartridge
24242,8db28375eb890899,SFC,Gaia Saver Hero Saidai no Sakusen,NTSC-J,ja,cartridge
24244,47f4f986d89b5c1b,SFC,Dream Basketball Dunk & Hoop,NTSC-J,ja,cartridge
24246,f801f7a0effc0b06,SFC,Mystery Circle,NTSC-J,ja,cartridge
24247,42729c2db5f87c31,SFC,Itadaki Street 2 Neon Sign ha Bara Iro ni,NTSC-J,ja,cartridge
24250,968e23cb19f01027,SFC,GP-1,NTSC-J,ja,cartridge
24305,cee345a1a34f59e1,SFC,Super Aoki Ookami to Shiroki Meshika Genchou Hishi,NTSC-J,ja,cartridge
24310,6f9b991efaef6a8b,SFC,Tetris Battle Gaiden,NTSC-J,ja,cartridge
24337,df8ab703fab2712a,SFC,Super Pinball Behind The Mask,NTSC-J,ja,cartridge
24379,6ab3020a5aab20ac,SFC,Shijou Saikyou League Serie A Ace Striker,NTSC-J,ja,cartridge
26508,0bb9a59fed5018eb,SNES,Lufia + Guide book set,PAL,nl,cartridge
26593,562e307f58b49924,SNES,Disney's Jungle Boek,PAL,nl,cartridge
26594,15ec70d434097d66,SNES,Disney's The Jungle Book,PAL,unknown,cartridge
26613,c92a80bd2e098372,SNES,The Lawnmower Man,PAL,de,cartridge
26689,6436b89f931827a2,SNES,Best of the Best Championship Karate,NTSC-U,en,cartridge
26692,3d24b682608b8127,SNES,RoboCop 3,NTSC-U,en,cartridge
26693,ff6d621e2aa4a50e,SNES,World Heroes,NTSC-U,unknown,cartridge
26695,9f3e0bc9bcf655e4,SNES,Chuck Rock,NTSC-U,unknown,cartridge
26696,55f8092a9bb3b059,SNES,Bram Stoker's Dracula,NTSC-U,unknown,cartridge
26698,6216d60213b27e6a,SNES,Hook,NTSC-U,unknown,cartridge
26700,b88dd9360be8a8be,SNES,F-Zero,NTSC-U,unknown,cartridge
26702,ccaa1c31df23a844,SNES,Super Smash T.V.,NTSC-U,unknown,cartridge
26705,8e8561bc7aa2f926,SNES,Joe & Mac,NTSC-U,unknown,cartridge
26706,50cdf39adcffa2a0,SNES,Chrono Trigger,NTSC-U,unknown,cartridge
26707,10c9943d03365354,SNES,Darius Twin,NTSC-U,unknown,cartridge
26737,8089912a8cbbe06f,SNES,Fatal Fury,NTSC-U,unknown,cartridge
26738,3da5f3a595f32824,SNES,Cyber Spin,NTSC-U,unknown,cartridge
26739,54ba1e252cd40abc,SNES,Cool World,NTSC-U,unknown,cartridge
26740,ec9a36ac2cdc9556,SNES,The Lion King,NTSC-U,unknown,cartridge
26741,e92e6c727a9e4751,SNES,The Rocketeer,NTSC-U,unknown,cartridge
26742,c77c988520ad9d9d,SNES,Alien 3,NTSC-U,unknown,cartridge
26743,0f529201d941238b,SNES,Mega Man & Bass,NTSC-U,unknown,cartridge
26954,49a1367e2893d97b,SNES,NBA Live 96,PAL,sv,cartridge
26955,466ce4adbf4df11e,SNES,Foreman for Real,PAL,sv,cartridge
26957,98f71f0db243ee48,SNES,Super Tennis,PAL,sv,cartridge
26958,c61a22801cddf65b,SNES,Super Castlevania IV,PAL,sv,cartridge
26959,72831d977b7694b8,SNES,Cliffhanger,PAL,sv,cartridge
26960,5fc6a0c90c9e6f0c,SNES,Astérix & Obélix,PAL,sv,cartridge
26961,57710ce06d16c3ed,SNES,Super Mario All-Stars,PAL,sv,cartridge
26962,a10ffae90b6c9f7a,SNES,Secret of Mana,PAL,sv,cartridge
26963,4ebc4d9eb46ca6c3,SNES,Super SWIV,PAL,sv,cartridge
26964,c228f7e04a100b7d,SNES,Krusty's Super Fun House,PAL,sv,cartridge
26965,0a9ca3eeafb2b1c2,SNES,Sullivan Bluth Presents Dragon's Lair,PAL,sv,cartridge
26966,efd6c09647f50b4b,SNES,Vortex,PAL,sv,cartridge
26967,42a114888a80e68e,SNES,Star Trek Starfleet Academy Starship Bridge Simulator,PAL,sv,cartridge
26968,d97b621949976fa0,SNES,The Legend of Zelda A Link to the Past,PAL,sv,cartridge
26969,e273c2819fc1f690,SNES,Blazing Skies,PAL,sv,cartridge
26970,20fa0aa23d030ff4,SNES,U.N. Squadron,PAL,sv,cartridge
26971,e2bec3c632724d22,SNES,The Simpsons Bart's Nightmare,PAL,sv,cartridge
26972,6d6a0a87d6e9e4b5,SNES,Mario Paint,PAL,sv,cartridge
26973,0238a349061e5691,SNES,Street Fighter II,PAL,sv,cartridge
26975,b907a65ad61ac06c,SNES,Desert Strike Return to the Gulf,PAL,sv,cartridge
26976,9ca4c5b8464ae27f,SNES,Yogi Bear's Cartoon Capers,PAL,sv,cartridge
26977,83f03801e0d79aaa,SNES,Mortal Kombat,PAL,sv,cartridge
26978,e4eef56f4f8b0de4,SNES,Daffy Duck The Marvin Missions,PAL,sv,cartridge
26979,337f139ea8f37dc1,SNES,The Flintstones The Treasure of Sierra Madrock,PAL,sv,cartridge
26980,7ce856d12fc4704b,SNES,True Lies,PAL,sv,cartridge
26981,95ccad3f1d748321,SNES,Killer Instinct,PAL,sv,cartridge
26982,d8ec14573b2cdfd7,SNES,Cutthroat Island,PAL,sv,cartridge
26983,94bf320386c4985d,SNES,Lagoon,PAL,sv,cartridge
26984,d969666683a627d6,SNES,RoboCop Versus The Terminator,PAL,sv,cartridge
26985,e5af3c1f35098c52,SNES,SeaQuest DSV,PAL,sv,cartridge
26986,bcc162b7fc48fd30,SNES,King Arthur's World,PAL,sv,cartridge
26987,1587f7ceb4b217ab,SNES,Another World,PAL,sv,cartridge
26990,1ca372df3f29bb63,SNES,Disney's Aladdin,PAL,sv,cartridge
26991,c7a6e56643b0f9e8,SNES,Young Merlin,PAL,sv,cartridge
26992,e72320ee9f20922d,SNES,NHL 95,PAL,sv,cartridge
26993,7229dc990e430819,SNES,Blackhawk,PAL,sv,cartridge
26994,33a614900fb5ed5f,SNES,Mighty Morphin Power Rangers,PAL,sv,cartridge
27012,2465e803e4c42328,SNES,The Lost Vikings,PAL,sv,cartridge
27013,2ddcf70e4238634b,SNES,Gods,PAL,sv,cartridge
27014,b0c95ee774d805fc,SNES,World Cup USA 94,PAL,sv,cartridge
27015,3b8d8fd14f98f39e,SNES,Best of the Best Championship Karate,PAL,sv,cartridge
27017,c74d3d8486ee3f02,SNES,Tintin i Tibet,PAL,sv,cartridge
27018,6d99756a57963fbd,SNES,Super Bomberman 2,PAL,sv,cartridge
27019,dd5a437b0dfd4210,SNES,Val d'Isere Championship,PAL,sv,cartridge
27020,c708c482822e8bbc,SNES,Axelay,PAL,sv,cartridge
27021,2c7969b0b47dfd31,SNES,Dragon The Bruce Lee Story,PAL,sv,cartridge
27022,5911ec20ee97745c,SNES,The Pagemaster,PAL,sv,cartridge
27023,ccabc00697eb8810,SNES,Stargate,PAL,sv,cartridge
27026,1c8ece297b9e3506,SNES,Disney's The Jungle Book,PAL,sv,cartridge
31208,802fa39076d61561,SFC,"Super Famicom Jr., スーパーファミコン ジュニア",NTSC-J,ja,unknown
31350,1d52040fc44fe877,SFC,"Aura Interactor, Force-feedback device",NTSC-J,ja,unknown
32234,3126ee96a574af37,SFC,"Super Famicom Mouse, スーパーファミコンマウス",NTSC-J,ja,unknown
32243,aebd950c282dc4f0,SFC,"Sharp Super Famicom Naizou TV SF1 14"", 14G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",NTSC-J,ja,unknown
33550,5bdcb36395ed8418,SNES,"Super Metroid, Big box guide set",PAL,de,cartridge
33581,64d6484aab0a8b75,SFC,"Nintendo Satellaview, サテラビュー",NTSC-J,ja,unknown
33673,7ed14b970af4361a,SFC,Nintendo Super Famicom,NTSC-J,unknown,unknown
33674,5ccd8a43d1ad8167,SNES,Super Nes Control Set,NTSC-J,unknown,unknown
33775,30368dfc336ee0ac,SFC,Super Scope 6,NTSC-J,ja,unknown
33867,a4886cf8b7dfd825,SNES,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",NTSC-U,unknown,unknown
33942,7dcf7918213d06c7,SNES,"Sports Sciences Tee V Golf, Controller",NTSC-U,unknown,unknown
33964,8e982c47264d29e5,SNES,Super Nintendo Entertainment System,PAL,de,unknown
33979,bbd8602a37e8e527,SFC,"Sharp Super Famicom Naizou TV SF1 21"", 21G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",NTSC-J,ja,unknown
34379,333a9c11b1f00b81,SFC,Super Hockey '94,NTSC-J,ja,cartridge
34380,9cd1e81a6a9a81a4,SFC,The Great Battle Gaiden 2 Matsuri da Wasshoi,NTSC-J,ja,cartridge
34381,e15f612cd5fbf3dc,SFC,Super Formation Soccer 95 della Serie A,NTSC-J,ja,cartridge
34382,6251a76af9ddd9ad,SFC,Nitropunks Mightheads,NTSC-J,ja,cartridge
34383,99a7ed8203389a70,SFC,Cool Spot,NTSC-J,ja,cartridge
34384,56f48ded99fbb378,SFC,Dokuritsu Sensou Liberty Or Death,NTSC-J,ja,cartridge
34385,bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge
34386,27103086f14ec85f,SFC,Ancient Magic Bazoo! Mahou Sekai,NTSC-J,ja,cartridge
34387,381199b55081b4e6,SFC,Crayon Shin-chan Arashi wo Yobu Enji,NTSC-J,ja,cartridge
34388,a3839c3e670dc33f,SFC,Plok!,NTSC-J,ja,cartridge
34389,c6728797799e3ec3,SFC,SD Kidou Senshi Gundam 2,NTSC-J,ja,cartridge
34390,6f999a2d4db2a8c6,SFC,Dharma Doujou,NTSC-J,ja,cartridge
34391,3235099a7dfc380b,SFC,Bakumatsu Kourinden Oni,NTSC-J,ja,cartridge
34392,2342663c55376f27,SFC,The Great Battle 3,NTSC-J,ja,cartridge
34393,60cf0e6649672afa,SFC,New 3D Golf Simulation Devil's Course,NTSC-J,ja,cartridge
34394,928fac85eda70ed2,SFC,Monster Maker III Hikari no Majyutsushi,NTSC-J,ja,cartridge
34395,a8e10152193560b1,SFC,Brain Lord,NTSC-J,ja,cartridge
34396,af7f4ae6a93d869f,SFC,Jimmy Connors Pro Tennis Tour,NTSC-J,ja,cartridge
34397,b7e1ec6f5a0acfbd,SFC,Alcahest,NTSC-J,ja,cartridge
34398,c7cc91d073e22ba1,SFC,Dolucky no Kusayakiu,NTSC-J,ja,cartridge
34399,94b43d8418552f25,SFC,Sword World SFC 2 Inishie no Kyojin Densetsu,NTSC-J,ja,cartridge
34400,7aba6bf1c3d6f5b1,SFC,First Queen Ornic Senki,NTSC-J,ja,cartridge
34401,23cee7d52aa0a111,SFC,Hokuto no Ken 7 Seiken Retsuden Denshousha e no Michi,NTSC-J,ja,cartridge
34404,adfb6ee7633b43c0,SFC,Bing Bing! Bingo,NTSC-J,ja,cartridge
34405,7e4f7d3f3880a86e,SFC,Kikuni Masahiko no Jantoushi Dora Ou 2,NTSC-J,ja,cartridge
34407,6b8c0acc6dffd768,SFC,Kamen Rider Kyoufu! Fukkatsu no Shokkaa Gundan!!,NTSC-J,ja,cartridge
34408,088c82a787395f95,SFC,Space Funky B.O.B.,NTSC-J,ja,cartridge
34409,b7e6a63f8f672302,SFC,Super Gussun Oyoyo 2,NTSC-J,ja,cartridge
34410,7e36e80fb3484380,SFC,Super Kyuukyoku Harikiri Stadium 2,NTSC-J,ja,cartridge
34411,c83835262b2569b6,SFC,Slap Stick,NTSC-J,ja,cartridge
34412,e967fd541f3d32b2,SFC,Sugoi Hebereke,NTSC-J,ja,cartridge
34413,08579a2b69232afb,SFC,Cyber Knight,NTSC-J,ja,cartridge
34414,c51591d6eef5adff,SFC,Dual Orb II,NTSC-J,ja,cartridge
34415,375d3a9637298ff7,SFC,Super Fire Pro Wrestling Queen's Special,NTSC-J,ja,cartridge
34416,a26994fd60c80aa4,SFC,Table Game Daisyugo!! Shougi Mahjong Hanafuda,NTSC-J,ja,cartridge
34417,69e64d67ec3abb94,SFC,Mario no Super Picross,NTSC-J,ja,cartridge
34418,3bfedff80dbe9f40,SFC,Kyoraku Sanyo Toyomaru Daiichi Maruhon Parlor! Parlor! 2 Pachinko 5-sha Jikki Simulation Game,NTSC-J,ja,cartridge
34419,eee48687a6cf8454,SFC,Kid Klown in Crazy Chase,NTSC-J,ja,cartridge
34420,81c995c07c68c9b0,SFC,St. Andrews - Eikou to Rekishi no Old Course,NTSC-J,ja,cartridge
34421,57a051d3a5238f38,SFC,Game no Tatsujin,NTSC-J,ja,cartridge
34422,960892d78978d1b7,SFC,Super Jangou,NTSC-J,ja,cartridge
34423,20e18bbb2d9f9d9d,SFC,Pro Yakyuu Star,NTSC-J,ja,cartridge
34424,b2b7c06cc713cb3b,SFC,Pro Mahjong Tsuwamono,NTSC-J,ja,cartridge
34425,d844c81087f0cc41,SFC,Ryuuko no Ken 2,NTSC-J,ja,cartridge
34426,6e9ad57423126ab9,SFC,Super Zugan 2 Tsukanpo Fighter Akina Collection,NTSC-J,ja,cartridge
34427,8845c930b251e494,SFC,Lodoss Tou Senki,NTSC-J,ja,cartridge
34428,a686a14ced830e78,SFC,Ultra Baseball Jitsumei Ban 3,NTSC-J,ja,cartridge
34429,43f17df6c1afc97c,SFC,Theme Park,NTSC-J,ja,cartridge
34430,a82aaea3d353f091,SFC,Furuta Atsuya no Simulation Pro Yakyuu 2,NTSC-J,ja,cartridge
34431,58477a1c6f4164f1,SFC,Super Variable Geo,NTSC-J,ja,cartridge
34432,cc989612f87eee97,SFC,Bishoujo Senshi Sailor Moon Super S Fuwa Fuwa Panic,NTSC-J,ja,cartridge
34433,37398729f99034ef,SFC,Shougi Saikyou,NTSC-J,ja,cartridge
34434,fd8aad893b07f40c,SFC,Monstania,NTSC-J,ja,cartridge
34435,289cd227e61ac8c4,SFC,Bounty Sword,NTSC-J,ja,cartridge
34436,a58534a4091edc55,SFC,Akazukin Cha Cha,NTSC-J,ja,cartridge
34437,ff6001195eefa5d2,SFC,3x3 Eyes Sazanaizu Jyumahoukan,NTSC-J,ja,cartridge
34438,edf347ff68f66ec4,SFC,Shanghai Banri no Choujou,NTSC-J,ja,cartridge
34439,fec8302cfd56b1b3,SFC,Stone Protectors,NTSC-J,ja,cartridge
34591,1a908963b0d79d85,SFC,Gakkou de Atta Kowai Hanashi,NTSC-J,ja,cartridge
34592,45f4bc227aeea3c1,SFC,Tenchi Muyou! Game Hen,NTSC-J,ja,cartridge
34593,b38585cd51f61145,SFC,Cu On Pa,NTSC-J,ja,cartridge
34594,cd712c07905bbe9e,SFC,Mujintou Monogatari,NTSC-J,ja,cartridge
34595,5fb48a701f70d965,SFC,Computer Nouryoku Kaiseki Ultra Baken,NTSC-J,ja,cartridge
34596,9d1adb3d1bb07dff,SFC,The Great Battle 5,NTSC-J,ja,cartridge
34597,9483355baddb48ab,SFC,Motteke Oh! Dorobou,NTSC-J,ja,cartridge
34598,bf2c4c3658279130,SFC,Pachinko Renchan Tengoku Super CR Special,NTSC-J,ja,cartridge
34599,d05458f193a04a10,SFC,Fushigi no Dungeon 2 Furai no Shiren,NTSC-J,ja,cartridge
34600,117b290483107b6a,SFC,Far East Of Eden Tengai Makyou Zero,NTSC-J,ja,cartridge
34601,2bea5e29243e9198,SFC,Mini Yonku Let's & Go!! Power WGP 2,NTSC-J,ja,cartridge
34602,86d2267258c7cf1c,SFC,Harukanaru Augusta 3 Masters New,NTSC-J,ja,cartridge
34603,367ba5ff72ec6268,SFC,Hayazashi Nidan Morita Shougi 2,NTSC-J,ja,cartridge
34604,faf53ca1c7392cf1,SFC,Chaos Seed Fuusui Kairouki,NTSC-J,ja,cartridge
34605,543743d1900ff9bb,SFC,Shin Nippon Pro Wrestling Kounin '95 Tokyo Dome Battle 7,NTSC-J,ja,cartridge
34606,79adc04c0b2f9df9,SFC,Last Bible III,NTSC-J,ja,cartridge
34607,c57293edfb78b631,SFC,Animaniacs,NTSC-J,ja,cartridge
34608,73e549d20f04a7ee,SFC,Super Hanafuda 2,NTSC-J,ja,cartridge
34609,449fe0e34cd626cc,SFC,Chou Mahou Tairiku Wozz,NTSC-J,ja,cartridge
34610,4bbb69ca2b41d7a6,SFC,Taikyoku Igo Idaten,NTSC-J,ja,cartridge
34611,2ebcc382c822c4e4,SFC,Zero 4 Champ RR-Z,NTSC-J,ja,cartridge
34612,6d7e008f06793c9b,SFC,Kyoraku Sanyo Maruhon Parlor! Parlor! 5 Pachinko 3-sha Jikki Simulation Game,NTSC-J,ja,cartridge
34613,5a0e94a09bb835e3,SFC,Kishin Douji Zenki Battle Raiden,NTSC-J,ja,cartridge
34614,c9f72f2af3aa8698,SFC,Nichibutsu Collection 1,NTSC-J,ja,cartridge
34615,ae486f285be84377,SFC,Kouryuu no Mimi,NTSC-J,ja,cartridge
34616,51c7d55f02d0de03,SFC,Hissatsu Pachinko Collection 3,NTSC-J,ja,cartridge
34617,caa55abd6959b63d,SFC,Super Keirin,NTSC-J,ja,cartridge
34618,4c2f78d6bad06e07,SFC,Romancing SaGa 3,NTSC-J,ja,cartridge
34619,db21006d421bffc3,SFC,LaPlace no Ma,NTSC-J,ja,cartridge
34620,0c2fea500ff01a74,SFC,Donald Duck Mahou no Boushi,NTSC-J,ja,cartridge
34621,90758dccd6c8ac4a,SFC,Little Master Niji Iro no Maseki,NTSC-J,ja,cartridge
34622,72ed21ea04cca00d,SFC,Ohmono Black Bass Fishing Jinzouko Hen,NTSC-J,ja,cartridge
34623,c18aff3339dd6060,SFC,NFL Quarterback Club '96,NTSC-J,ja,cartridge
34624,91be07fe51ec3856,SFC,Super F1 Circus 2,NTSC-J,ja,cartridge
34625,f3815b8682b910d8,SFC,Pac-In-Time,NTSC-J,ja,cartridge
34646,9dc8ee38a7964d19,SFC,Tenchi wo Kurau Sangokushi Gunyuuden,NTSC-J,ja,cartridge
34657,d2d82937ee8a5e00,SFC,Rudra no Hihou,NTSC-J,ja,cartridge
34659,48b4835926076c1b,SFC,Human Grand Prix IV F1 Dream Battle,NTSC-J,ja,cartridge
34666,253c8565dd1f952d,SFC,Asahi Shinbun Rensai Katou Ichi-Ni-San Shougi Shingiryuu,NTSC-J,ja,cartridge
34671,31aa07444717400d,SFC,Nintama Rantarou 3,NTSC-J,ja,cartridge
34674,c2ccbd7c543bd5c5,SFC,Nintama Rantarou,NTSC-J,ja,cartridge
34679,263cf81b036aa3a3,SFC,Pro Mahjong Kiwame 3,NTSC-J,ja,cartridge
34683,cf2080f7d100fac2,SFC,Okamoto Ayako to Match Play Golf Ko Olina Golf Club In Hawaii,NTSC-J,ja,cartridge
34686,e8c8bb0d750ce0ee,SFC,The Atlas Renaissance Voyager,NTSC-J,ja,cartridge
34687,c01240f33ebf8803,SFC,Super Shougi 3 Kitaihei,NTSC-J,ja,cartridge
34688,2dca2d9b50ba09e2,SFC,Mystic Ark,NTSC-J,ja,cartridge
34706,7f9190cb6b8d3021,SFC,Zenkoku Jyudan Ultra Shinri Game,NTSC-J,ja,cartridge
34707,5a6deb499c558f91,SFC,Seiken Densetsu 3,NTSC-J,ja,cartridge
34708,59e7888b8c8c09a8,SFC,Arkanoid Doh It Again,NTSC-J,ja,cartridge
34709,dd599179fd7ea788,SFC,Zenkoku Koukou Soccer 2,NTSC-J,ja,cartridge
34710,3696de2bdb1a7af5,SFC,Super Chinese World 3 Chou Jigen Dai Sakusen,NTSC-J,ja,cartridge
34711,595e0dda0268a88a,SFC,Panel de Pon,NTSC-J,ja,cartridge
34712,45e06742b75f9517,SFC,AIII S.V. A Ressha de Ikou 3 Super Version,NTSC-J,ja,cartridge
34713,61aec5c604d3767e,SFC,Akagawa Jirou Majotachi no Nemuri,NTSC-J,ja,cartridge
34714,cd6f06906e587c19,SFC,Mortal Kombat 2 Kyuukyoku Shinken,NTSC-J,ja,cartridge
34715,559a2f30f46c75b9,SFC,4 Nin Shougi,NTSC-J,ja,cartridge
34716,bc888293b81dac92,SFC,WWF WrestleMania The Arcade Game,NTSC-J,ja,cartridge
34717,5bf9a3d9355f2ea3,SFC,Derby Jockey 2,NTSC-J,ja,cartridge
34718,513c2ade6c50d1f1,SFC,Chibi Maruko Chan Mezase! Minami no Island!!,NTSC-J,ja,cartridge
34719,fc0b3c94c25dc7c9,SFC,Ruin Arm,NTSC-J,ja,cartridge
34720,47c24ccf2f26aeda,SFC,Bushi Seiryuuden Futari no Yuusha,NTSC-J,ja,cartridge
34721,5f58916068f46659,SFC,Heiwa Pachinko World 3,NTSC-J,ja,cartridge
34722,6e96bdbee8ca16df,SFC,Fire Emblem Thracia 776,NTSC-J,ja,cartridge
34723,81f98606913de04a,SFC,'96 Zenkoku Koukou Soccer Senshuken,NTSC-J,ja,cartridge
34724,2702b5e3ec4bf64c,SFC,Super Momotarou Dentetsu DX,NTSC-J,ja,cartridge
34725,9cb37d6796bc4090,SFC,Super Okuman Chouja Game The Game of Billionaire,NTSC-J,ja,cartridge
34726,2f2ad13319835d34,SFC,Igo Club,NTSC-J,ja,cartridge
34727,b01b222d39187e5a,SFC,Fishing Koushien,NTSC-J,ja,cartridge
34728,9d4b1d0662ea0273,SFC,Block Kuzushi,NTSC-J,ja,cartridge
34729,de62b8b75fb5465e,SFC,Super Chinese Fighter,NTSC-J,ja,cartridge
34730,286fed600f3fc452,SFC,Supapoon,NTSC-J,ja,cartridge
34731,3e8eedb060b16bc5,SFC,Super Nazo Puyo Lulu no Luu,NTSC-J,ja,cartridge
34732,0fdf11ffc3056bee,SFC,Sargeant Saunder's Combat!,NTSC-J,ja,cartridge
34733,a70460ab34c410e5,SFC,The Pro-Wrestling Saikyou Takada Nobuhiko,NTSC-J,ja,cartridge
34734,7b53af32c5309b36,SFC,Pro Kishi Jinsei Simulation Shougi no Hanamichi,NTSC-J,ja,cartridge
34735,b9bc7318ff9d91f7,SFC,Konpeki no Kantai,NTSC-J,ja,cartridge
34736,8b795f7e3545014f,SFC,Kishin Douji Zenki Denei Raibu,NTSC-J,ja,cartridge
34737,5dba46b2229ca6c0,SFC,Parlor! Mini 7 Pachinko Jikki Simulation,NTSC-J,ja,cartridge
34738,51a5e6b7448745c1,SFC,Super Kyoutei 2,NTSC-J,ja,cartridge
34739,4338999a6e7836da,SFC,Thoroughbred Breeder III,NTSC-J,ja,cartridge
34740,2b6d96f1c29d03ea,SFC,Wizardry VI Kindan no Mahitsu,NTSC-J,ja,cartridge
34741,482c41e8e00ca598,SFC,The Incredible Crash Dummies Dr. Sabu o Sukuidase,NTSC-J,ja,cartridge
34742,fe19e848974d93ee,SFC,Doraemon 4 Nobita to Tsuki no Oukoku,NTSC-J,ja,cartridge
34743,2f972884f491942f,SFC,Dragon Quest III Soshite Densetsu he...,NTSC-J,ja,cartridge
34744,55ead0282f57ec5e,SFC,Super Puyo Puyo 2,NTSC-J,ja,cartridge
34745,8cfd79376ee60fe6,SFC,Mario & Wario,NTSC-J,ja,cartridge
34747,ab9ef7cb073fff61,SFC,Jyutei Senki,NTSC-J,ja,cartridge
34748,d4f1398b899b8a63,SFC,Higashio Osamu Kanshuu Super Pro Yakyuu Stadium,NTSC-J,ja,cartridge
34750,e9f952c683354769,SFC,Disney's Bonkers Hollywood Daisakusen!,NTSC-J,ja,cartridge
34752,6784e82512b1edad,SFC,Disney's The Lion King,NTSC-J,ja,cartridge
34753,677e372ef8949afd,SFC,Galaxy Wars,NTSC-J,ja,cartridge
34757,cbe459eb60615a8b,SFC,Toruneko no Daibouken Fushigi no Dungeon,NTSC-J,ja,cartridge
34758,9f26ce5855b25c08,SFC,Wolverine,NTSC-J,ja,cartridge
34759,3516ab72e04f2f92,SFC,Winning Post,NTSC-J,ja,cartridge
34769,a47c6610769b402e,SFC,StarFox,NTSC-J,ja,cartridge
34775,71c5f54034e88d18,SFC,Kachou Shima Kousaku Super Business Adventure,NTSC-J,ja,cartridge
34779,af065d04bcb94047,SFC,Kunio-kun no Dodge Ball dayo Zenin Shuugou!,NTSC-J,ja,cartridge
34780,69fcebcb6c65baec,SFC,Lode Runner Twin Justy to Liberty no Daibouken,NTSC-J,ja,cartridge
34781,69acb0d7ce460646,SFC,Sanrio Shanghai,NTSC-J,ja,cartridge
34782,7ca7bb7ad4b238fd,SFC,Doraemon 3 Nobita to Toki no Hougyoku,NTSC-J,ja,cartridge
34783,669dfb9979d91866,SFC,Dossun! Ganseki Battle,NTSC-J,ja,cartridge
34784,1bbb99b658906c2d,SFC,Monster Maker Kids Ousama ni Naritai,NTSC-J,ja,cartridge
