edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
9b50d5500f6ebe93,SNES,Street Racer,PAL,unknown,cartridge,3,300401|42289|42777
9b58113d33a1e03f,SNES,Paws of Fury,PAL,en,cartridge,1,26556
9b7abbb71abfb39a,SFC,Parlor! Mini 6 Pachinko Jikki Simulation,NTSC-J,ja,cartridge,1,23854
9bb1841ef9f38895,SNES,Super Soccer,PAL,en,cartridge,1,26585
9bb4c40d7b83fb79,SFC,PowerMonger Mashou no Bouryaku,NTSC-J,ja,cartridge,1,23964
9bc404890f4b039f,SFC,SD Gundam Generation Colony Kakutouki,NTSC-J,ja,cartridge,1,21816
9c0cea6077feb2b0,SFC,Teenage Mutant Ninja Turtles Mutant Warriors,NTSC-J,ja,cartridge,1,35522
9c13a70354f234ce,SFC,Tatakae Genshijin 2 Rookie no Bouken,NTSC-J,ja,cartridge,1,35432
9c316b200ee25092,SFC,Virtual Bart,NTSC-J,ja,cartridge,1,20708
9c4faec316ff0b4b,SFC,Dragon Knight 4,NTSC-J,ja,cartridge,1,21760
9c557be5d28c7acd,SFC,Prince of Persia,NTSC-J,ja,cartridge,1,35529
9c6f739e3231d1de,SFC,Super Pinball II The Amazing Odyssey,NTSC-J,ja,cartridge,1,38510
9ca4c5b8464ae27f,SNES,Yogi Bear's Cartoon Capers,PAL,sv,cartridge,1,26976
9cb37d6796bc4090,SFC,Super Okuman Chouja Game The Game of Billionaire,NTSC-J,ja,cartridge,2,34725|55656
9cb648212dd5a96f,SFC,Hashire Hebereke,NTSC-J,ja,cartridge,1,37387
9cd1e81a6a9a81a4,SFC,The Great Battle Gaiden 2 Matsuri da Wasshoi,NTSC-J,ja,cartridge,1,34380
9d1adb3d1bb07dff,SFC,The Great Battle 5,NTSC-J,ja,cartridge,1,34596
9d3fe1dbaefc3256,SNES,Winter Olympics Lillehammer 94,PAL,unknown,cartridge,2,40554|42307
9d4b1d0662ea0273,SFC,Block Kuzushi,NTSC-J,ja,cartridge,1,34728
9d4dadd24b88d5c2,SFC,Super Mario RPG,NTSC-J,ja,cartridge,1,21671
9dc8ee38a7964d19,SFC,Tenchi wo Kurau Sangokushi Gunyuuden,NTSC-J,ja,cartridge,1,34646
9dd49cb532f0546a,SFC,Final Fantasy IV Easy Type,NTSC-J,ja,cartridge,1,20569
9de7d69c142ffb90,SNES,Super Mario All-Stars,NTSC-U,unknown,cartridge,1,37968
9e148b4b4492e5f7,SFC,Shadowrun,NTSC-J,ja,cartridge,1,38419
9e15ae3348d2d844,SFC,Dragon Ball Z Super Gokuu Den Totsugeki Hen,NTSC-J,ja,cartridge,3,23149|23192|55244
9e1722ed5b66b6c1,SFC,NFL Pro Football John Madden '94,NTSC-J,ja,cartridge,1,10155
9e668739dea4fb0c,SNES,Prince of Persia,PAL,unknown,cartridge,1,42782
9ea5076e553a34ea,SFC,Parlor! Mini Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,1,21471
9ebb05d36e612383,SNES,Super Tennis,PAL,unknown,cartridge,2,42919|60668
9ebbaec72508c157,SNES,Judge Dredd,PAL,en,cartridge,2,20353|26642
9eebd248ca4c9d50,SFC,Hat Trick Hero,NTSC-J,ja,cartridge,2,19361|9164
9ef9934729d07ada,SFC,Super Fire Pro Wrestling X Premium,NTSC-J,ja,cartridge,1,21647
9f03a26267791d72,SFC,Pop'n TwinBee,NTSC-J,ja,cartridge,2,35480|9536
9f26ce5855b25c08,SFC,Wolverine,NTSC-J,ja,cartridge,1,34758
9f3e0bc9bcf655e4,SNES,Chuck Rock,NTSC-U,unknown,cartridge,1,26695
9f46f00a2a26b7b0,SFC,Super Famicom Wars,NTSC-J,ja,cartridge,1,23880
9f67847c949d116d,SFC,Super Formation Soccer 2,NTSC-J,ja,cartridge,3,24019|55378|55924
9f7e98f57fd7635b,SFC,The King of Dragons,NTSC-J,ja,cartridge,1,37017
9ffcd7547f7dbc87,SFC,Teitoku no Ketsudan II,NTSC-J,ja,cartridge,1,23706
a027da8024178ce4,SFC,SD Gundam GX,NTSC-J,unknown,cartridge,1,10548
a033e014c8a07b29,SFC,Hissatsu Pachinko Collection 2,NTSC-J,ja,cartridge,1,23193
a05b96e991b421ac,SFC,Date Kimiko no Virtual Tennis,NTSC-J,ja,cartridge,1,38606
a06169dc09d26381,SFC,Kirby no Kirakira Kids,NTSC-J,ja,cartridge,1,35467
a0e30d50a7467861,SNES,Super Mario World,PAL,unknown,cartridge,2,61155|69611
a0efbeb7daee7c13,SNES,NHL Hockey '94,PAL,en,cartridge,1,20319
a10ffae90b6c9f7a,SNES,Secret of Mana,PAL,sv,cartridge,1,26962
a11038baed5febca,SNES,Super Star Wars The Empire Strikes Back,NTSC-U,unknown,cartridge,1,41548
a122ccc9bd852416,SFC,Jungle Wars 2 Kodai Mahou Atimos no Nazo,NTSC-J,ja,cartridge,2,20178|9152
a127fefd573080f3,SNES,Super Turrican 2 Limited Edition,PAL,en,cartridge,1,79150
a12f57f9250ec102,SNES,"Hudson Soft Super Multitap HC699, 4 player adapter",PAL,unknown,unknown,1,53318
a13a723632347ccd,SNES,Mortal Kombat 3,PAL,en,cartridge,2,20381|26604
a1501311a902057a,SFC,Parodius da! Shinwa Kara Owarai he,NTSC-J,ja,cartridge,1,35578
a1b8fefa0e28d898,SNES,Super Star Wars The Empire Strikes Back,PAL,en,cartridge,1,68910
a1d0165ac9c7e8ae,SNES,Das Dschungelbuch,PAL,unknown,cartridge,1,60674
a1ff2b3af101a838,SNES,Zero the Kamikaze Squirrel,PAL,en,cartridge,1,19751
a253388229117208,SFC,Idea no Hi,NTSC-J,ja,cartridge,1,21173
a26994fd60c80aa4,SFC,Table Game Daisyugo!! Shougi Mahjong Hanafuda,NTSC-J,ja,cartridge,1,34416
a27ab51b14521cef,SFC,Pachinko Monogatari Pachi-Slot mo Aru deyo!!,NTSC-U,ja,cartridge,1,55229
a292181021215844,SNES,The Lost Vikings II Norse by Norsewest,PAL,en,cartridge,1,19880
a2cf4172f7bf9763,SFC,Phalanx The Enforce Fighter A-144,NTSC-J,ja,cartridge,1,36968
a359a4df5489f1bb,SFC,Super Bomberman 5,NTSC-J,ja,cartridge,1,23975
a36d81a365524139,SFC,Pro Mahjong Kiwame,NTSC-J,ja,cartridge,3,21905|55923|58875
a379d43f95881f1b,SFC,Pachi-Slot Monogatari Universal Special,NTSC-J,ja,cartridge,3,38499|60438|60581
a37c4a3f47b9da2c,SFC,Pachinko Maruhi Hisshouhou,NTSC-J,ja,cartridge,1,23190
a3839c3e670dc33f,SFC,Plok!,NTSC-J,ja,cartridge,1,34388
a38a6dc7d19ddc02,SFC,Shougi Club,NTSC-J,ja,cartridge,1,19509
a398f36b7700e759,SFC,Best Shot Pro Golf,NTSC-U,ja,cartridge,1,55211
a3b6ec4f3c01febb,SFC,Big Ichigeki! Pachi Slot Daikouryaku 2 Universal Collection,NTSC-J,ja,cartridge,1,10907
a401580cb82b403d,SFC,Ongaku Tsukuru Kanadeeru,NTSC-J,ja,cartridge,1,21804
a417c6436a15b3e5,SFC,WWF Royal Rumble,NTSC-J,ja,cartridge,1,38432
a4336550ff00fea1,SNES,Stunt Race FX,PAL,unknown,cartridge,4,42657|42951|60599|60670
a44ee2bc6339a60e,SFC,Tiny Toon Adventures,NTSC-J,ja,cartridge,1,9247
a458b178736474cf,SFC,Yuu Yuu Hakusho Final Makai Saikyou Retsuden,NTSC-J,ja,cartridge,1,23145
a47214dce6053f8c,SFC,Mask,NTSC-J,ja,cartridge,1,35605
a47c6610769b402e,SFC,StarFox,NTSC-J,ja,cartridge,1,34769
a4886cf8b7dfd825,SNES,"Super Nintendo Entertainment System, SNES Junior Jr., Super NES Control Deck",NTSC-U,unknown,unknown,1,33867
a4931acb6330dbe8,SNES,Tiny Toon Adventures Buster Busts Loose!,PAL,en,cartridge,2,20357|26526
a4add6f57c5c0ae5,SFC,Marmalade Boy,NTSC-J,ja,cartridge,1,23243
a4c884bd0f5a8a60,SFC,Dun Quest Majin Fuuin no Densetsu,NTSC-J,ja,cartridge,1,23148
a5041a366de1ef7a,SFC,Magical Drop,NTSC-J,ja,cartridge,1,23133
a51bf3182d7e51ac,SFC,Michael Andretti's Indy Car Challenge,NTSC-J,ja,cartridge,1,35391
a558c4ef2850f638,SFC,Desert Strike Wangan Sakusen,NTSC-J,ja,cartridge,1,20000
a58534a4091edc55,SFC,Akazukin Cha Cha,NTSC-J,ja,cartridge,1,34436
a598dfe80e90a42b,SNES,Starwing,PAL,en,cartridge,2,20418|26646
a59eb632e83e943c,SFC,Solstice II,NTSC-J,ja,cartridge,1,19563
a5be73e9df21f57f,SFC,World Class Rugby,NTSC-J,unknown,cartridge,1,10382
a5bf4c0e6080218f,SFC,Youchien Senki Madara,NTSC-J,ja,cartridge,1,23959
a6164343eeb158ae,SFC,Shougi Saikyou II Jissen Taikyoku Hen,NTSC-J,ja,cartridge,1,23855
a6259c7ce497642c,SFC,Super Igo Go Ou,NTSC-J,ja,cartridge,2,10199|38520
a6265a3d2aed72eb,SFC,Heisei Shin Onigashima Zenpen,NTSC-J,ja,cartridge,1,37294
a6490a5b6ae8d873,SFC,Hook,NTSC-J,ja,cartridge,1,36949
a6675b0fc9fa4a1a,SNES,Starwing,PAL,unknown,cartridge,1,42952
a686a14ced830e78,SFC,Ultra Baseball Jitsumei Ban 3,NTSC-J,ja,cartridge,1,34428
a68a4344e86c8485,SFC,Knights of the Round,NTSC-J,ja,cartridge,1,35531
a69842e9af53311a,SNES,Goof Troop,PAL,en,cartridge,1,20324
a70460ab34c410e5,SFC,The Pro-Wrestling Saikyou Takada Nobuhiko,NTSC-J,ja,cartridge,1,34733
a70c0c52e0662546,SNES,Tetris & Dr. Mario,PAL,en,cartridge,1,1881
a72ba9db8765ebf5,SNES,Super Ghouls 'n Ghosts,PAL,unknown,cartridge,1,61154
a72ccc43c0fe7a94,SFC,Elfaria A Fantastic Theater,NTSC-J,ja,cartridge,2,23707|9088
a75bfea389607069,SFC,Power Monger Mashou no Bouryaku,NTSC-J,ja,cartridge,1,55740
a767977045ceedcc,SFC,Super Hanafuda,NTSC-J,ja,cartridge,3,20290|59638|59704
a76f42ba06d28002,SNES,Home Alone Kevin Allein zu Haus,PAL,de,cartridge,1,26635
a7c7a52c4e046e2a,SFC,Super Shanghai Dragon's Eye,NTSC-J,ja,cartridge,2,35486|9358
a7eba166c87f6bb6,SFC,Aguri Suzuki no F-1 Super Driving,NTSC-J,ja,cartridge,2,35406|55731
a7ec0666ad469f7e,SFC,Nichibutsu Collection 2,NTSC-J,ja,cartridge,1,21440
a82aaea3d353f091,SFC,Furuta Atsuya no Simulation Pro Yakyuu 2,NTSC-J,ja,cartridge,1,34430
a82eac34c6a2404b,SFC,Shin Nippon Pro Wrestling Chou Senshi in Tokyo Dome Fantastic Story,NTSC-J,ja,cartridge,1,34833
a88e335ce88dd812,SFC,Take Yutaka GI Memory,NTSC-J,ja,cartridge,1,23147
a89ede382e16f4dd,SFC,Tamagotchi Town,NTSC-J,ja,cartridge,1,23884
a8bff82caf743112,SFC,Dynamaite The Las Vegas,NTSC-J,ja,cartridge,1,37398
a8e10152193560b1,SFC,Brain Lord,NTSC-J,ja,cartridge,1,34395
a8e8b36af62e06ee,SNES,Shanghai II Dragon's Eye,PAL,en,cartridge,1,26584
a8eb6f92fc9451ac,SNES,Super R-Type,PAL,en,cartridge,2,19923|26549
a8ef86f0dcbcd798,SNES,WWF Super Wrestlemania,PAL,en,cartridge,1,19876
a94af001536664ca,SFC,Super SWIV,NTSC-J,ja,cartridge,1,35588
a96af8984b2426a0,SFC,"Hanjuku Hero Hanjuku Eiyuu Aa, Sekai yo Hanjuku Nare...!!",NTSC-J,ja,cartridge,3,35444|59604|59627
a98447a8f3a0f930,SNES,The Adventures of Tintin Prisoners of the Sun,PAL,unknown,cartridge,1,26562
a9c09803670421d6,SFC,From TV Animation Slam Dunk Yonkyou Gekitotsu!!,NTSC-J,ja,cartridge,1,37269
aa274b94bf6b609d,SFC,Riddick Bowe Boxing,NTSC-J,ja,cartridge,1,38926
aa2c55abe5da5016,SNES,Pinocchio,PAL,en,cartridge,1,19810
aa37cb75923d6e62,SNES,Asterix and Obelix,PAL,en,cartridge,1,1833
aa749e58d182393f,SNES,"Super Nintendo Entertainment System, ""Super NES Control Set""",PAL,unknown,unknown,1,30314
aaae7a7706db706a,SFC,J League Super Soccer,NTSC-J,ja,cartridge,3,10827|38849|55748
aab1cddf789c7cf8,SFC,Super Aleste,NTSC-J,ja,cartridge,1,36948
aad1083ab443dc6e,SFC,Supapoon DX,NTSC-J,ja,cartridge,1,38631
aaf8237cbca383b7,SFC,Final Fight 2,NTSC-J,ja,cartridge,1,37062
ab290afb74c7d265,SNES,Choplifter III,PAL,unknown,cartridge,1,42954
ab8b0270931ef48e,SFC,Dragon Ball Z Super Butouden 3,NTSC-J,ja,cartridge,1,34807
ab9dfd5f4b29a8bf,SNES,Breath of Fire II,PAL,en,cartridge,1,20410
ab9ef7cb073fff61,SFC,Jyutei Senki,NTSC-J,ja,cartridge,1,34747
abec11b39191e2b1,SFC,Jissen Kyoutei,NTSC-J,ja,cartridge,1,23158
abede0d0592e503f,SNES,International Superstar Soccer Deluxe,PAL,en,cartridge,1,20387
ac0f1758ec61b004,SFC,Honke Sankyo Fever Jikki Simulation 2,NTSC-J,ja,cartridge,1,35453
ac1161a58c5bcd01,SFC,Gegege no Kitarou Youkai Donjara,NTSC-J,ja,cartridge,1,21810
ac435bf010c8df3a,SFC,Final Fantasy V,NTSC-J,ja,cartridge,3,34823|55392|9805
ac68e04d0b185efd,SFC,Feda The Emblem Of Justice,NTSC-J,ja,cartridge,2,35628|9306
ac73528abd466a10,SNES,The Addams Family,PAL,en,cartridge,1,20370
ac9ac13792678c81,SFC,Super Inindou Datou Nobunaga,NTSC-J,ja,cartridge,2,23709|55698
acce3a292902f0a9,SNES,Lufia,PAL,en,cartridge,1,78071
acd9afce9febb45d,SFC,Jikkyou Powerful Pro Yakyuu 3,NTSC-J,ja,cartridge,2,21651|55921
acecffd7b039f162,SFC,Series Front Mission Gun Hazard,NTSC-J,ja,cartridge,1,23829
ad3a63fbc30b4ccf,SFC,Virtual Wars,NTSC-J,ja,cartridge,1,37333
ad88278c59200608,SFC,Super Drift Out,NTSC-J,ja,cartridge,1,19592
adeee2ce57f1d76e,SFC,Kaizou Shubibinman Zero,NTSC-J,ja,cartridge,1,9243
adfb6ee7633b43c0,SFC,Bing Bing! Bingo,NTSC-J,ja,cartridge,1,34404
ae0faccd927e0972,SNES,Zoop,PAL,en,cartridge,1,1815
ae486f285be84377,SFC,Kouryuu no Mimi,NTSC-J,ja,cartridge,1,34615
aebd950c282dc4f0,SFC,"Sharp Super Famicom Naizou TV SF1 14"", 14G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",NTSC-J,ja,unknown,1,32243
aee2f40e1d6e5475,SFC,Breath of Fire Ryuu no Senshi,NTSC-J,ja,cartridge,1,24018
af065d04bcb94047,SFC,Kunio-kun no Dodge Ball dayo Zenin Shuugou!,NTSC-J,ja,cartridge,1,34779
af79298298743cc8,SFC,Super F1 Circus 3,NTSC-J,ja,cartridge,1,21186
af7f4ae6a93d869f,SFC,Jimmy Connors Pro Tennis Tour,NTSC-J,ja,cartridge,2,10207|34396
afd1bc8f20a1041c,SFC,Kabuki Chou Reach Mahjong Toupuusen,NTSC-J,ja,cartridge,1,21054
afe0427ddbea1ad8,SFC,Haou Taikei Ryuu Knight Lord of Paladin,NTSC-J,ja,cartridge,1,38290
aff6047cfeac6286,SFC,3x3 Eyes Sazanaizu Seima Kourinden,NTSC-J,ja,cartridge,2,9210|9436
b01b222d39187e5a,SFC,Fishing Koushien,NTSC-J,ja,cartridge,1,34727
b02f1b5d84736a8c,SNES,Disney's The Jungle Book,PAL,en,cartridge,1,19868
b0328d7e67cbdf8d,SFC,Yuu Yuu Hakusho,NTSC-J,ja,cartridge,2,10173|58814
b057b1637eab16ed,SFC,Shin Megami Tensei 2,NTSC-J,ja,cartridge,2,37216|59675
b08415c1d3c40d12,SFC,ActRaiser 2 Chinmoku heno Seisen,NTSC-J,ja,cartridge,1,37020
b0abcc6825036b07,SNES,Shockman Zero Kaizou Choujin Schbibinman Zero Collectors Edition,UNKNOWN,unknown,cartridge,1,72727
b0c95ee774d805fc,SNES,World Cup USA 94,PAL,sv,cartridge,1,27014
b0feddb7a7943585,SFC,Dragon Ball Z Chou Saiya Densetsu,NTSC-J,ja,cartridge,1,19359
b110c0d1c79085dc,SNES,The Smurfs Travel the World,PAL,it,cartridge,1,19852
b17b4bd153c0b0a1,SFC,Hoshi no Kirby Super Deluxe,NTSC-J,ja,cartridge,1,37381
b1a7a3f8d42b85be,SFC,Super Nichibutsu Mahjong 3 Yoshimoto Gekijyo Hen,NTSC-J,ja,cartridge,1,21951
b1c4e65c384f0bf5,SFC,Little Master Nijiiro no Maseki,NTSC-J,unknown,cartridge,1,10551
b1e574726c32423d,SFC,Kikou Keisatsu Metal Jack,NTSC-J,ja,cartridge,1,20564
b1f95a0283b4b6e5,SFC,Heisei Gunjin Shougi,NTSC-J,ja,cartridge,1,21152
b20c34bed86035f5,SNES,Daffy Duck The Marvin Missions,PAL,en,cartridge,2,19908|26614
b20ee7c7ad11e610,SFC,Othello World,NTSC-J,ja,cartridge,2,20055|55777
b24ec41b537a6c75,SFC,Nekketsu Tairiku Burning Heroes,NTSC-J,ja,cartridge,2,22645|9311
b26f3b642bd4070e,SFC,Battle Racers,NTSC-J,ja,cartridge,1,19502
b27bced84887efa8,SNES,The Pagemaster,PAL,en,cartridge,3,19881|26681|26688
b27d4a3531d69584,SFC,Derby Stallion 98,NTSC-J,ja,cartridge,1,23885
b2b7c06cc713cb3b,SFC,Pro Mahjong Tsuwamono,NTSC-J,ja,cartridge,1,34424
b2ebf046e9feeb6f,SFC,Tekichuu Keiba Juku,NTSC-J,ja,cartridge,1,23935
b32ce3b89ec0de73,SFC,J. League Excite Stage '94,NTSC-J,ja,cartridge,3,38607|55248|55676
b3430f64244f1936,SNES,PGA Tour Golf,PAL,en,cartridge,1,19837
b363392cf4662010,SFC,Alien 3,NTSC-J,ja,cartridge,1,37021
b381f8c2a7def384,SFC,Winning Post 2,NTSC-J,ja,cartridge,3,19344|59664|60565
b38585cd51f61145,SFC,Cu On Pa,NTSC-J,ja,cartridge,1,34593
b395244b447fbaa0,SFC,Populous 2 Trials of the Olympian Gods,NTSC-J,ja,cartridge,2,59667|59723
b3b7bf947cb7bb52,SFC,Shin Star Trek Ooinaru Isan IFD no Nazo o Oe,NTSC-J,ja,cartridge,1,38676
b3dbfa39c20ebf08,SFC,Tom to Jerry,NTSC-J,ja,cartridge,1,21108
b408d0bea10f771a,SFC,Super Mario Collection,NTSC-J,ja,cartridge,1,36962
b40d9c33f72ff625,SFC,Yuujin Janjuu Gakuen 2,NTSC-J,ja,cartridge,1,21662
b4210833fffc5776,SFC,Super Pachinko,NTSC-J,ja,cartridge,1,59712
b432fcadfd147a72,SFC,Super Nobunaga no Yabou Zen Koku Ban,NTSC-J,ja,cartridge,1,34810
b46cb471c71693b9,SFC,Super!! Pachinko,NTSC-J,ja,cartridge,1,37301
b47d096f5e310c31,SFC,Zenkoku Koukou Soccer,NTSC-J,ja,cartridge,1,23167
b4993556da2e492c,SFC,Tokoro's Mahjong,NTSC-J,ja,cartridge,1,38291
b511f010fdb2d627,SFC,Kousoku Shikou Shougiou,NTSC-J,ja,cartridge,1,37292
b5414e7c22bd0ece,SFC,Picross NP Vol. 4,NTSC-J,ja,cartridge,1,23875
b564cd2df4072e05,SFC,Sangokushi Eiketsuden,NTSC-J,ja,cartridge,1,21578
b5675e1152d876c4,SNES,Super Double Dragon,PAL,en,cartridge,1,19775
b56a26b67586795e,SFC,Yuu Yuu Hakusho 2 Kakutou no Shou,NTSC-J,ja,cartridge,3,10633|38384|60435
b577485bd81a45ea,SNES,Best of the Best Championship Karate,PAL,en,cartridge,1,19916
b5e47a13a03a7aa5,SNES,Super Battletank 2,PAL,en,cartridge,1,19864
b64bacd01df3e76b,SFC,Melfand Stories,NTSC-J,ja,cartridge,1,24003
b64c7eb4721fba6f,SFC,Super Mario Kart,NTSC-J,ja,cartridge,3,35647|55287|9013
b664a61c3210a070,SFC,Kabuki Rocks,NTSC-J,ja,cartridge,1,23131
b6805746334573c8,SFC,The Flintstones The Treasure of Sierra Madrock,NTSC-J,ja,cartridge,1,20231
b6946007d0febddc,SNES,Super Goal!,PAL,en,cartridge,1,1807
b6a184fca1c10f23,SFC,Jissen! Mahjong Shinan,NTSC-J,ja,cartridge,1,19439
b6ad525841dca84b,SFC,Teenage Mutant Ninja Turtles Turtles In Time,NTSC-J,ja,cartridge,1,36928
b6ce463cbe28e40b,SNES,J.R.R. Tolkien's The Lord of the Rings Volume 1,PAL,unknown,cartridge,1,300564
b6f3a4dbc4cd50ff,SFC,Super Formation Soccer,NTSC-J,ja,cartridge,1,20209
b71db6699a6ada79,SFC,Ultra Baseball Jitsumei Ban 2,NTSC-J,ja,cartridge,1,20726
b75072cfba64b1bd,SNES,Ultimate Mortal Kombat 3,PAL,en,cartridge,1,20340
b76343747564c7b4,SNES,Super Star Wars,PAL,unknown,cartridge,2,300400|41498
b7a3f38a45d986e4,SNES,FIFA 96 Soccer,PAL,unknown,cartridge,1,42771
b7bd34925134ce1c,SNES,Krusty's Super Fun House,PAL,en,cartridge,2,19884|26677
b7e1ec6f5a0acfbd,SFC,Alcahest,NTSC-J,ja,cartridge,1,34397
b7e5bae3f110ff4b,SNES,Mario Paint Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge,1,53741
b7e6a63f8f672302,SFC,Super Gussun Oyoyo 2,NTSC-J,ja,cartridge,1,34409
b80ff11dd11f8667,SFC,Libble Rabble,NTSC-J,ja,cartridge,2,10175|38531
b81c46c8317b2656,SFC,Sangokushi Seishi Tenbu Spirits,NTSC-J,ja,cartridge,4,10239|21151|58851|60441
b82fce2ceacfdd53,SNES,Yobo Gameware FC-16 Go,UNKNOWN,unknown,unknown,1,56798
b83aff3cfb9d1eb3,SFC,Otoboke Ninja Colosseum,NTSC-J,ja,cartridge,1,35523
b88dd9360be8a8be,SNES,F-Zero,NTSC-U,unknown,cartridge,1,26700
b8e4562df48c5261,SNES,Super Game Boy,PAL,unknown,unknown,2,42759|61172
b8f45702aca4b290,SFC,Odekake Lester - Lelele no Le (^^,NTSC-J,ja,cartridge,1,38908
b8ff9c8d67a098c3,SFC,Ushio to Tora,NTSC-J,ja,cartridge,1,21910
b907a65ad61ac06c,SNES,Desert Strike Return to the Gulf,PAL,sv,cartridge,1,26975
b915702f5b3314fe,SFC,King of the Monsters 2,NTSC-J,ja,cartridge,1,21148
b935aceb91ab3f3d,SNES,Claymates,PAL,unknown,cartridge,2,42714|42821
b942f76ef4dbf592,SFC,Sword Maniac,NTSC-J,ja,cartridge,1,35499
b983e048f79fa327,SFC,Super Professional Baseball,NTSC-J,ja,cartridge,3,20185|55685|55824
b99a2315d3ddb08f,SNES,Super Star Wars,PAL,en,cartridge,1,19752
b9bc7318ff9d91f7,SFC,Konpeki no Kantai,NTSC-J,ja,cartridge,1,34735
b9bf356bc6135168,SFC,Yokoyama Mitsuteru Sangokushi,NTSC-J,ja,cartridge,1,20563
b9f7b4e96ace14f1,SFC,Ranma 1/2 Akanekodan Teki Hihou,NTSC-J,ja,cartridge,1,34819
ba19b3162521f3bb,SFC,Shin Ikkaku Senkin,NTSC-J,ja,cartridge,1,37369
ba20bcbe0661493a,SFC,Jikkyou Powerful Pro Yakyuu 2,NTSC-J,ja,cartridge,1,34817
ba649ac89a5ef92e,SFC,Chibi Maruko-chan Harikiri 365 Nichi no Maki,NTSC-J,ja,cartridge,2,35470|60572
ba6ab083368d5ec9,SFC,F-1 Grand Prix Part II,NTSC-J,ja,cartridge,3,10236|20578|55724
ba8b732ebf61467f,SFC,Hi no Ouji Yamato Takeru,NTSC-J,ja,cartridge,1,21555
ba9a703deeb5c4fb,SFC,Wonder Project J Kikai no Shounen Pino,NTSC-J,ja,cartridge,2,10998|38776
bace8c5fb326f97e,SFC,Cyborg 009,NTSC-J,ja,cartridge,1,38918
bb0e75b97b3ca23c,SFC,Pilotwings,NTSC-J,ja,cartridge,1,35451
bb12fca011d6bc9c,SNES,Micro Machine,PAL,unknown,cartridge,1,40466
bb2c971c8d71784c,SNES,Pitfall The Mayan Adventure,PAL,unknown,cartridge,2,42983|61153
bb3875efa1c9fa68,SNES,NHL 97,PAL,unknown,cartridge,2,42323|61143
bb81607e07f2fd93,SFC,Gekisou Sentai Carranger Zenkai! Racer Senshi,NTSC-J,ja,cartridge,1,21818
bb820045334e092e,SFC,Super Famista 2,NTSC-J,ja,cartridge,5,34385|55667|58869|59639|9212
bb9b881c5084f6be,SFC,Ring ni Kakero,NTSC-J,ja,cartridge,1,23878
bbb8fd1405d8bade,SFC,Yokozuna Monogatari,NTSC-J,ja,cartridge,1,38740
bbc04dd0aea3db7a,SFC,Pachinko Wars,NTSC-J,ja,cartridge,1,20190
bbd3e485fcf7a3a4,SFC,Daisenryaku Expert,NTSC-J,ja,cartridge,1,20286
bbd8602a37e8e527,SFC,"Sharp Super Famicom Naizou TV SF1 21"", 21G-SF1, TV with integrated Super Famicom, スーパーファミコン内蔵テレビSF1",NTSC-J,ja,unknown,1,33979
bbdac70bd00d3970,SFC,Super Uno,NTSC-J,ja,cartridge,1,21088
bbde839ffd33e58d,SNES,Wing Commander,PAL,en,cartridge,1,26573
bbe06ec1e11c467e,SNES,Ghoul Patrol,PAL,unknown,cartridge,1,41579
bbf4a06557872cef,SNES,Disney Donald in Maui Mallard,PAL,en,cartridge,1,19927
bc23fc2b2da86798,SFC,Disney's Toy Story,NTSC-J,ja,cartridge,1,38605
bc65b5960a9c953a,SFC,Tsuppari Oozumou Risshin Shusse-hen,NTSC-J,ja,cartridge,1,10174
bc67c72c5c573180,SFC,Seifuku Densetsu Pretty Fighter,NTSC-J,ja,cartridge,1,19523
bc888293b81dac92,SFC,WWF WrestleMania The Arcade Game,NTSC-J,ja,cartridge,1,34716
bcc162b7fc48fd30,SNES,King Arthur's World,PAL,sv,cartridge,1,26986
bcc876dd68ba5243,SFC,Rockman X,NTSC-J,ja,cartridge,2,35506|9235
bd1a45d5f6048428,SNES,NHLPA Hockey '93,PAL,unknown,cartridge,2,40568|40664
bd4ea72379cbbd91,SFC,Super Nichibutsu Mahjong,NTSC-J,ja,cartridge,1,22199
bd5374f9edc08005,SFC,Super Real Mahjong PIV,NTSC-J,ja,cartridge,1,38595
bd6f11dc448bbf04,SFC,WWF Super WrestleMania,NTSC-J,ja,cartridge,2,10342|35490
bd7c862dde10d13f,SFC,Light Fantasy,NTSC-J,ja,cartridge,1,20191
bda4258c9ceaa810,SFC,Super Air Diver,NTSC-J,ja,cartridge,1,37418
bda667e430380512,SFC,Dragon's Magic,NTSC-J,ja,cartridge,2,11003|37030
bdb4b707fc709c67,SFC,From TV Animation Slam Dunk Shikyou Gekitotsu!!,NTSC-J,ja,cartridge,2,10196|60555
bdf0a3fb2251948d,SFC,Pachislot Land Pachi Pachi Coin no Densetsu,NTSC-J,ja,cartridge,1,21139
be13ad458a735905,SFC,Dokapon Gaiden Honoo no Audition,NTSC-J,ja,cartridge,1,21756
be18c2ac1b2f654b,SNES,NewmanHaas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge,1,40534
be5fb69768c7500a,SNES,Super Mario World 2 Yoshi's Island,PAL,en,cartridge,2,20377|26626
be6fbfdb6d546f95,SFC,Super Kick Boxing,NTSC-J,ja,cartridge,1,10178
