release_id,edition_id,title_primary,platform,country,language,release_date
RL-27281113E4,ED-DDD6C4502B,Jikkyou World Soccer 2 Fighting Eleven,SFC,WW,ja,
RL-5AAD049DD6,ED-646BE802B2,Jikkyou World Soccer Perfect Eleven,SFC,JP,ja,
RL-BE20C2DBD6,ED-646BE802B2,Jikkyou World Soccer Perfect Eleven,SFC,WW,ja,
RL-3652A19939,ED-30D80ECE99,Jimmy Connors Pro Tennis Tour,SFC,JP,ja,
RL-E1F1CD2853,ED-F3AB2A4713,Jimmy Connors Pro Tennis Tour,SNES,EU,en,
RL-74A6252E77,ED-F3AB2A4713,Jimmy Connors Pro Tennis Tour,SNES,EU,xx,
RL-FC45C77D09,ED-AC561F0360,Jimmy Connors Pro Tennis Tour,SNES,UNK,xx,
RL-65025AF252,ED-4013559C09,Jissen Bass Fishing Hisshouhou in USA,SFC,JP,ja,
RL-03829D30E1,ED-4013559C09,Jissen Bass Fishing Hisshouhou in USA,SFC,US,ja,
RL-E9C1739ED4,ED-45849D339F,Jissen Kyoutei,SFC,JP,ja,
RL-6673410DBB,ED-04DD8CB666,Jissen Pachi Slot Hisshouhou! Yamasa Densetsu,SFC,JP,ja,
RL-DDAD7902F6,ED-DB97AC72F0,Jissen Pachinko Hisshouhou! 2,SFC,JP,ja,
RL-57257FF69A,ED-F7E50A90FC,Jissen Pachislot Hisshouhou! Twin,SFC,JP,ja,
RL-7C0462C9E9,ED-CF79ADE2BF,Jissen! Mahjong Shinan,SFC,JP,ja,
RL-14F401A7FB,ED-D0CCB8FD29,Jissen! Pachi-Slot Hisshouhou!,SFC,JP,ja,
RL-7B5638333D,ED-8310AFE44B,Jissen! Pachi-Slot Hisshouhou! 2,SFC,JP,ja,
RL-FA7F5A9B4E,ED-64AE123981,Jissen! Pachi-Slot Hisshouhou! Twin,SFC,JP,ja,
RL-D9D197EA2D,ED-D6D3ED4FD4,Jissen! Pachislot Hisshouhou Classic,SFC,JP,ja,
RL-17154F38AE,ED-32005519D8,Jissen! Pachislot Hisshouhou! 2,SFC,JP,xx,
RL-79CF53460C,ED-B75A2FBBB7,Jissen! Pachislot Hisshouhou! Twin Vol. 2,SFC,JP,ja,
RL-6F36E15C73,ED-480B362A41,JoJo no Kimyou na Bouken,SFC,GB,ja,
RL-ED59AF7303,ED-480B362A41,JoJo no Kimyou na Bouken,SFC,JP,ja,
RL-20128C5C70,ED-DC43CA2D6F,Joe & Mac,SNES,UNK,xx,
RL-B459D945CA,ED-A006B2D6BE,Joe & Mac,SNES,US,xx,
RL-5892C9AA3B,ED-34A8C3EF32,Joe & Mac Caveman Ninja,SNES,EU,en,
RL-035B06C662,ED-5B7949AC47,Joe & Mac Caveman Ninja,SNES,UNK,xx,
RL-0E9DE0E77E,ED-22E1B6522C,Joe & Mac Tatakae Genshijin,SFC,JP,ja,
RL-F789310074,ED-76FBD0E3A1,Joe & Mac Ultimate Caveman Collection,SNES,UNK,xx,
RL-00950871F9,ED-DE02B0C7C8,John Madden Football '93,SNES,EU,en,
RL-D68A5C3BC4,ED-977093281A,John Madden Football '93,SNES,UNK,xx,
RL-0D7728D9A9,ED-FC4D9D9580,Joushou Mahjong Tenpai,SFC,JP,ja,
RL-41261419E9,ED-A7BFAA3AFC,Joy Joy Kid,NEO-AES,UNK,xx,
RL-440161EAE4,ED-35ACC1E442,Judge Dredd,SFC,JP,ja,
RL-54B2E4248A,ED-E4FF2A61FD,Judge Dredd,SNES,EU,en,
RL-4AFDA1DA93,ED-E4FF2A61FD,Judge Dredd,SNES,EU,xx,
RL-D6E9599A57,ED-2DC6F231AD,Judge Dredd,SNES,UNK,xx,
RL-3DDA008DF4,ED-5B80383483,Jumbo Ozaki no Hole In One,SFC,JP,ja,
RL-D830C464FC,ED-C9406EE8CA,Jumpin' Derby,SFC,JP,ja,
RL-8BB5F320EA,ED-7B89CDCF65,Jungle Strike The Sequel to Desert Strike,SFC,JP,ja,
RL-98FBD9ED09,ED-C396B25F09,Jungle Strike The Sequel to Desert Strike,SNES,EU,en,
RL-6EC61CD8FB,ED-DDD62D2CA7,Jungle Strike The Sequel to Desert Strike,SNES,UNK,xx,
RL-A30658A938,ED-05F28891A6,Jungle Wars 2 Kodai Mahou Atimos no Nazo,SFC,JP,ja,
RL-82BB5FF7DF,ED-13B95B4512,Jungle no Ouja Taa-chan - Sekai Manyuu Dai Kakutou no Maki,SFC,JP,ja,
RL-4B16EAF9B9,ED-83F5E44D62,Jupiter Probe,AMIGA,UNK,xx,
RL-6D5224C0C0,ED-DB4C33CC35,Jurassic Park,SFC,JP,ja,
RL-1C34FF9FBA,ED-A2A76ADB50,Jurassic Park,SNES,EU,en,
RL-B6B4DC46A3,ED-3CB0BFFD9A,Jurassic Park,SNES,UNK,xx,
RL-25185B72EE,ED-AF524F7462,Jurassic Park Part 2: The Chaos Continues,SNES,EU,en,
RL-0D61023327,ED-4D8F9C140C,Jurassic Park Part 2: The Chaos Continues,SNES,UNK,xx,
RL-2A49F56BA7,ED-591CB40153,Justice League Task Force,SFC,JP,ja,
RL-BA812D3A7B,ED-FB4FEA80FB,Jyutei Senki,SFC,JP,ja,
RL-BBC511EDDF,ED-AA33D63A62,"KCS Power PC Board, PC Emulator + RAM, Amiga 500 Trapdoor slot",AMIGA,UNK,xx,
RL-35D2C2556E,ED-92B3A3A283,Kabuki Chou Reach Mahjong Toupuusen,SFC,GB,ja,
RL-5A2E49CB1B,ED-92B3A3A283,Kabuki Chou Reach Mahjong Toupuusen,SFC,JP,ja,
RL-96604607CC,ED-6E039F7AA7,Kabuki Rocks,SFC,GB,ja,
RL-26B2DFEBA2,ED-6E039F7AA7,Kabuki Rocks,SFC,JP,ja,
RL-49DB9F0854,ED-5A62E71BC8,Kachou Shima Kousaku Super Business Adventure,SFC,JP,ja,
RL-DB804529D6,ED-5A62E71BC8,Kachou Shima Kousaku Super Business Adventure,SFC,US,ja,
RL-E27339290C,ED-866BC6F6B9,Kagakusha Harley no Haran Banjou,SFC,JP,ja,
RL-A41C61BDAB,ED-B3DB4F103B,Kaite Tsukutte Asoberu Dezaemon,SFC,GB,ja,
RL-FB74B841EB,ED-B3DB4F103B,Kaite Tsukutte Asoberu Dezaemon,SFC,JP,ja,
RL-E7CDB09349,ED-07C0BAF390,Kaizou Choujin Schbibinman Zero Shockman Zero,SNES,UNK,xx,
RL-730FD5B86E,ED-0A148BC4E0,Kaizou Shubibinman Zero,SFC,JP,ja,
RL-B32817A139,ED-CF55AE5B2A,Kakinoki Shougi,SFC,JP,ja,
RL-8D39DEE9E7,ED-A25B273BC9,Kamai-tachi no Yoru,SFC,JP,ja,
RL-0C5C34A235,ED-6777BAECA7,Kamaitachi no Yoru,SFC,JP,ja,
RL-392866C285,ED-9EBCCC18C6,Kamen Rider Kyoufu! Fukkatsu no Shokkaa Gundan!!,SFC,GB,ja,
RL-41660A5FDF,ED-9EBCCC18C6,Kamen Rider Kyoufu! Fukkatsu no Shokkaa Gundan!!,SFC,JP,ja,
RL-6D58C3686A,ED-31315A3DEC,Kamen Rider SD Shutsugeki!! Rider Machine,SFC,JP,ja,
RL-9075036B9D,ED-4765C13933,Karuraou,SFC,JP,ja,
RL-06426D8B5E,ED-82F9F91185,Kat's Run Zennihon K Car Senshuken,SFC,GB,ja,
RL-3EC15DAC02,ED-82F9F91185,Kat's Run Zennihon K Car Senshuken,SFC,JP,ja,
RL-4A06775FEF,ED-6910D089A8,Katou Ichi-Ni-San Kudan Shougi Club,SFC,JP,ja,
RL-619A4946FA,ED-BF0BFD6D0A,Kawa no Nushi Tsuri 2,SFC,JP,ja,
RL-E4C5381C04,ED-B922EEF2CA,Keeper,SFC,JP,ja,
RL-A9FF3B0E12,ED-E3E0386A9B,Keiba Eight 8 Special Hi Baken Kounyuu Jutsu,SFC,JP,ja,
RL-E57F398E68,ED-B5FBF81D50,Keiba Eight Special 2 Hi Baken Kounyuu Jutsu,SFC,JP,ja,
RL-05283C8FE9,ED-85138CDB89,Keiba Eight Special Hi Baken Kounyuu Jutsu,SFC,JP,ja,
RL-103991E80C,ED-C5B478950C,Keiba Yosou Baken Renkinjutsu,SFC,JP,ja,
RL-D2ECA86C7A,ED-33CA3E03B7,Kentou-Ou World Champion,SFC,JP,ja,
RL-5F85246F87,ED-C99EA7C703,Kenyuu Densetsu Yaiba,SFC,JP,ja,
RL-315BC6C89D,ED-85714AC5C1,Kero Kero Keroppi no Bouken Nikki Nemureru Mori no Keroriinu,SFC,GB,ja,
RL-345C0DBAC1,ED-85714AC5C1,Kero Kero Keroppi no Bouken Nikki Nemureru Mori no Keroriinu,SFC,JP,ja,
RL-6FAAD92E6B,ED-02B23D3ACB,Kessen! Dokapon Okukoku IV Densetsu no Yuusha Tachi,SFC,GB,ja,
RL-2B6901F9DB,ED-02B23D3ACB,Kessen! Dokapon Okukoku IV Densetsu no Yuusha Tachi,SFC,JP,ja,
RL-75759D55A2,ED-95D48E91D6,Kevin Keegan's Player Manager,SNES,EU,en,
RL-343F5EC1B0,ED-E11167CF0E,Kevin Keegan's Player Manager,SNES,UNK,xx,
RL-B36A85E048,ED-22F06E6D56,Kick Off,SNES,EU,en,
RL-85438C940D,ED-22F06E6D56,Kick Off,SNES,EU,xx,
RL-69836058E7,ED-16F9B84D93,Kick Off,SNES,UNK,xx,
RL-C7D26F96DE,ED-A82D3DBA27,Kick Off 3,SNES,EU,xx,
RL-10B465BCAA,ED-EFDA0B2E51,Kick Off 3,SNES,UNK,xx,
RL-0B8C455260,ED-16BEE2F355,Kick Off 3 European Challenge,SNES,EU,en,
RL-360E687A7B,ED-B0CF2E4606,Kick Off 3 European Challenge,SNES,EU,en,
RL-A1F38E3F10,ED-69CD9682B9,Kid Klown in Crazy Chase,SFC,JP,ja,
RL-C3229FE750,ED-6E56FD9F1C,Kid Klown in Crazy Chase,SNES,EU,en,
RL-60810BAA15,ED-F2487299D6,Kid Klown in Crazy Chase,SNES,UNK,xx,
RL-DCA7E363E7,ED-636E3D299C,Kidou Butoden G Gundam,SFC,JP,ja,
RL-730DAB99F5,ED-B95D9442EE,Kidou Keisatsu Patlabor,SFC,JP,ja,
RL-E38478BC73,ED-AAB067E95B,Kidou Senshi Gundam Cross Dimension 0079,SFC,JP,ja,
RL-24DAC5A1BF,ED-6D0E982576,Kidou Senshi Gundam F91 Formula Senki 0122,SFC,JP,ja,
RL-C6DEB77740,ED-5A3C357DE2,Kidou Senshi V Gundam,SFC,JP,ja,
RL-9DB2F72347,ED-ED1A43480B,Kidou Senshi Z Gundam Away to the New Type,SFC,JP,ja,
RL-909354FCF9,ED-6E5CA3A1D3,Kidou Soukou Dion,SFC,GB,ja,
RL-19261A5969,ED-6E5CA3A1D3,Kidou Soukou Dion,SFC,JP,ja,
RL-9634D3A636,ED-5DE42116CD,Kiki Kaikai Nazo no Kuro Manto,SFC,JP,ja,
RL-CBBEC34F80,ED-97F230084A,Kiki Kaikai Tsukiyo Soushi,SFC,GB,ja,
RL-13D4FF02A9,ED-97F230084A,Kiki Kaikai Tsukiyo Soushi,SFC,JP,ja,
RL-0945FE6009,ED-C2389A2F13,Kikou Keisatsu Metal Jack,SFC,JP,ja,
RL-B7792C82CE,ED-A25BB1BF43,Kikuni Masahiko no Jantoushi Dora Ou,SFC,JP,ja,
RL-1EDC1B477C,ED-BDBB957EF2,Kikuni Masahiko no Jantoushi Dora Ou 2,SFC,JP,ja,
RL-01E10F3994,ED-6FD922942F,Killer Instinct,SNES,EU,en,
RL-4E93647BD8,ED-6FD922942F,Killer Instinct,SNES,EU,xx,
RL-43E580EE52,ED-6FD922942F,Killer Instinct,SNES,SE,sv,
RL-F91A8AF7B0,ED-CE7C0A1E4C,Killer Instinct,SNES,UNK,xx,
RL-3D57A05D39,ED-54372A9408,Kindai Mahjong Special,SFC,JP,ja,
RL-D89C2609F0,ED-34762064E9,King Arthur's World,SNES,EU,en,
RL-A7054A822C,ED-34762064E9,King Arthur's World,SNES,EU,xx,
RL-59FF22BACC,ED-34762064E9,King Arthur's World,SNES,SE,sv,
RL-38DD457184,ED-A662429DC3,King Arthur's World,SNES,UNK,xx,
RL-7FE9460831,ED-D2F617B065,King of The Monsters,SFC,JP,ja,
RL-B7BFD1CFD6,ED-D49A427D21,King of the Monsters,SFC,JP,ja,
RL-0BF740B01D,ED-368F38029D,King of the Monsters 2,SFC,JP,ja,
RL-338027B4C7,ED-A1301E2918,King of the Monsters 2 The Next Thing,SFC,JP,ja,
RL-E6D2BE6DE6,ED-DDBC5FC1A0,Kingyo Chuihou! Tobidase Game Gakuen,SFC,JP,ja,
RL-E4002FAC4A,ED-6309D7BC46,Kinnikuman Dirty Challenger,SFC,JP,en,
RL-3D04310693,ED-6309D7BC46,Kinnikuman Dirty Challenger,SFC,JP,ja,
RL-57409ACBE8,ED-BD386F18BD,Kirby Bowl,SFC,JP,ja,
RL-979C683898,ED-812EE34529,Kirby no Kirakira Kids,SFC,JP,ja,
RL-7F75182D7A,ED-15916D1AF0,Kirby's Dream Course,SNES,EU,en,
RL-94885F610D,ED-1C82B06363,Kirby's Dream Course,SNES,UNK,xx,
RL-7709BC1D79,ED-A7E20B7A45,Kirby's Fun Pak,SNES,EU,en,
RL-A396A1B99F,ED-8E72ED1C3B,Kirby's Fun Pak,SNES,UNK,xx,
RL-29B25E9AFE,ED-A2514BDFBD,Kishin Douji Zenki Battle Raiden,SFC,JP,ja,
RL-7D611CCE22,ED-81C54B09AE,Kishin Douji Zenki Denei Raibu,SFC,JP,ja,
RL-6F526DAE8F,ED-CFEF64D7B1,Kishin Douji Zenki Tenchi Meidou,SFC,JP,ja,
RL-8F0D598502,ED-8D05831F31,Kiteretsu Daihyakka Cho jikuu Sugoroku,SFC,JP,ja,
RL-D3BD05A1D5,ED-881B30422D,Knights of the Round,SFC,JP,ja,
RL-6641F48AEA,ED-849A71EFDA,Konpeki no Kantai,SFC,JP,ja,
RL-30F76D9D54,ED-9609CC7AD2,Kouryaku Casino Bar,SFC,JP,ja,
RL-6868A2150C,ED-E6ACF324B4,Kouryuu Densetsu Villgust Kieta Shoujo,SFC,JP,ja,
RL-A112BF8CC1,ED-4434C9AE8F,Kouryuu no Mimi,SFC,JP,ja,
RL-C3D663297E,ED-DF002B2352,Kouryuuki,SFC,GB,ja,
RL-701158D3D3,ED-DF002B2352,Kouryuuki,SFC,JP,ja,
RL-55A1A74E27,ED-69101F79D2,Koushien 2,SFC,JP,ja,
RL-58AB63BC31,ED-E08BCBA3EC,Koushien 3,SFC,JP,ja,
RL-99FBA27BB1,ED-D850C143A8,Koushien 4,SFC,JP,ja,
RL-8DAC6FF427,ED-D399316E0D,Kousoku Shikou Shougiou,SFC,JP,ja,
RL-E6CC676702,ED-7D90FEADF4,Koutetsu no Kishi,SFC,JP,ja,
RL-58B8E83E44,ED-D2F3A75A24,Koutetsu no Kishi 2 Sabaku no Rommel Shougun,SFC,JP,ja,
RL-754C9B7E95,ED-88E3551CB7,Koutetsu no Kishi 3 Gekitotsu Europe Sensen,SFC,EU,ja,
RL-2537682255,ED-88E3551CB7,Koutetsu no Kishi 3 Gekitotsu Europe Sensen,SFC,JP,ja,
RL-E74F480183,ED-4A9A3228CC,Krusty's Super Fun House,SNES,EU,en,
RL-F9B6781A28,ED-4A9A3228CC,Krusty's Super Fun House,SNES,SE,sv,
RL-9A7DC59875,ED-12CFE527EA,Krusty's Super Fun House,SNES,UNK,xx,
RL-87FE108385,ED-619D0AE7F0,Krusty's World,SFC,JP,ja,
RL-7D6EEC9D21,ED-A6BD248008,Kuifje in Tibet,SNES,NL,nl,
RL-8F61821334,ED-B16ABA6961,Kuifje in Tibet,SNES,UNK,xx,
RL-1DE94940D5,ED-188B50DFFF,Kunio no Oden,SFC,JP,ja,
RL-52C7E01F18,ED-69A7A991D9,Kunio-kun no Dodge Ball dayo Zenin Shuugou!,SFC,JP,ja,
RL-D0A9225E72,ED-CEF109EE76,Kunio-kun no Dodge Ball dayo Zenin Shuugou! Tournament Special,SFC,JP,ja,
RL-C8808DA364,ED-41995E7205,Kuusou Kagaku Sekai Gulliver Boy,SFC,JP,ja,
RL-B533407668,ED-AB39A4783F,Kyoraku Sanyo Maruhon Parlor! Parlor! 5 Pachinko 3-sha Jikki Simulation Game,SFC,JP,ja,
RL-4748C2BAF9,ED-5D1E0B6FCF,Kyoraku Sanyo Toyomaru Daiichi Maruhon Parlor! Parlor! 2 Pachinko 5-sha Jikki Simulation Game,SFC,JP,ja,
RL-155BD4EA62,ED-0A446754BB,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! 3 Pachinko 5-sha Jikki Simulation Game,SFC,JP,ja,
RL-160FC49E7F,ED-155101FF85,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! IV Pachinko 6-sha CR Jikki Simulation Game,SFC,JP,ja,
RL-A07B397AA7,ED-16D7889B23,Kyoraku Sanyo Toyomaru Parlor! Parlor! Pachinko 3-sha Jikki Simulation Game,SFC,JP,ja,
RL-061C43943B,ED-456B90B191,Kyuuyaku Megami Tensei,SFC,JP,ja,
RL-DFB13A5CE7,ED-CF56205EE6,Kyuuyaku Megami Tensei Megami Tensei I · II,SFC,JP,ja,
RL-B27F463005,ED-B2240AAB35,La Wares,SFC,JP,ja,
RL-57D2C73007,ED-955EE36C32,LaPlace no Ma,SFC,JP,ja,
RL-AAD2A155B4,ED-90C4EE8DE4,Lady Stalker Kako kara no Chousen,SFC,JP,ja,
RL-C3261419D5,ED-FEC724DB2F,Lagoon,SFC,JP,ja,
RL-FD38F05302,ED-F1390A48E9,Lagoon,SNES,EU,en,
RL-F087BCD1BD,ED-F1390A48E9,Lagoon,SNES,SE,sv,
RL-8E25F19717,ED-2CBFBDD161,Lagoon,SNES,UNK,xx,
RL-73110D4CC6,ED-BEAEE7EEFE,Lamborghini American Challenge,SNES,US,en,
RL-D55B2FB676,ED-DF62DBE291,Lamborghini American Challenge,SNES,US,en,
RL-257CBF75BF,ED-B59A42E085,Laplace no Ma,SFC,JP,ja,
RL-E1EEC0E7B8,ED-5D4A9D5B93,Larry Nixon's Super Bass Fishing,SFC,JP,ja,
RL-7FA7654C64,ED-B98EE350F8,Las Vegas Dream in Golden Paradise,SFC,JP,ja,
RL-3B4B80F7D3,ED-F1FE6B9CEA,Last Action Hero,SNES,EU,en,
RL-BF64A5A3E8,ED-E174076D86,Last Action Hero,SNES,UNK,xx,
RL-5A089AF3A7,ED-DB95733C86,Last Bible III,SFC,JP,ja,
RL-E505D637B1,ED-AF33E1C75A,Leading Company,SFC,JP,ja,
RL-92F49002D8,ED-87147C0E23,Leading Jockey,SFC,JP,ja,
RL-48A0B2760E,ED-569E1FB5AE,Leading Jockey 2,SFC,JP,ja,
RL-DE38070B43,ED-621C1D78DE,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",SNES,EU,xx,
RL-7C6F6D5A90,ED-B423FF51A4,"Leda LMP Gamester Arcade Video Game Control Centre, Console storage system",SNES,UNK,xx,
RL-6CA2D3E2FB,ED-5CB7100E0D,Legend,SNES,EU,en,
RL-A2A8A66CF5,ED-5FB312E6D3,Legend,SNES,UNK,xx,
RL-3AE558798E,ED-9CCFF3E982,Lemmings,SFC,JP,ja,
RL-838F0C3002,ED-15A316B442,Lemmings,SNES,EU,en,
RL-5FB3AE55DE,ED-15A316B442,Lemmings,SNES,EU,xx,
RL-6D5027B51D,ED-95AFC8645D,Lemmings,SNES,UNK,xx,
RL-BA5C8159FE,ED-D2075EAA73,Lemmings 2 The Tribes,SFC,JP,ja,
RL-CF0194EE46,ED-DE7A6F89D5,Lemmings 2 The Tribes,SNES,EU,en,
RL-06C71CE3FA,ED-DE7A6F89D5,Lemmings 2 The Tribes,SNES,EU,xx,
RL-C4C0AD137A,ED-73FDF63388,Lemmings 2 The Tribes,SNES,UNK,xx,
RL-473C4AE7E0,ED-05CFED14E1,Lennus II Fuuin no Shito,SFC,JP,ja,
RL-3DEEEAA321,ED-DEACC733C7,Lennus Kodai Kikai no Kioku,SFC,JP,ja,
RL-C612AE0C23,ED-2EAD620E19,Les Schtroumpfs autour du monde,SNES,NL,fr,
RL-59502BDACE,ED-C56A59A84F,Les Schtroumpfs autour du monde,SNES,UNK,xx,
RL-AD8E1A4BDC,ED-2413E760B4,Lethal Enforcers,SFC,JP,ja,
RL-50050951A3,ED-5BB4376CD3,Libble Rabble,SFC,JP,ja,
RL-EFF094D99F,ED-16E09A1C25,Light Fantasy,SFC,JP,ja,
RL-E1D22BFEB5,ED-AF7691B42F,Light Fantasy II,SFC,JP,ja,
RL-83AD6E2018,ED-3BD9D9377B,Little Magic,SFC,JP,ja,
RL-874C1885D0,ED-AF99F9174E,Little Master Niji Iro no Maseki,SFC,JP,ja,
RL-E93DBC448E,ED-BA5E0DB11A,Little Master Nijiiro no Maseki,SFC,JP,xx,
RL-705544D63A,ED-018994B24C,Little Medusa,SNES,US,xx,
RL-67DB13AFBD,ED-9F3091ACCA,Little Medusa,SNES,US,xx,
RL-B70BD48F12,ED-D656718610,Live A Live,SFC,JP,ja,
RL-9E47714AFD,ED-EDE830767B,Lode Runner Twin Justy to Liberty no Daibouken,SFC,GB,ja,
RL-0E57DF2AEE,ED-EDE830767B,Lode Runner Twin Justy to Liberty no Daibouken,SFC,JP,ja,
RL-D6E3F81BE8,ED-1679F9CF14,Lodoss Tou Senki,SFC,JP,ja,
RL-6EA1E6FC69,ED-4A58833C3E,Logos Panic GO.A.I.SA.TU,SFC,JP,ja,
RL-4F9DE91A15,ED-17A6CB547F,Looney Toons Bugs Bunny Hachamecha Daibouken,SFC,GB,ja,
RL-BD5FCD2FEE,ED-17A6CB547F,Looney Toons Bugs Bunny Hachamecha Daibouken,SFC,JP,ja,
RL-247AEE1E65,ED-11D128196F,Looney Tunes Road Runner,SNES,EU,en,
RL-AC0EBD49FF,ED-11D128196F,Looney Tunes Road Runner,SNES,EU,xx,
RL-2DA7783C4E,ED-8665D86042,Looney Tunes Road Runner,SNES,UNK,xx,
RL-BA0C4AE551,ED-1CBCA069C6,Looney Tunes Road Runner vs Wily E Coyote,SFC,JP,ja,
RL-EB1BF92CAE,ED-51CBA335A7,Lord Monarch,SFC,JP,ja,
RL-C8E72E826B,ED-08EECFD198,LoveQuest,SFC,JP,ja,
RL-FBB726C2DC,ED-F258D062B4,Lucky Luke,SNES,GB,en,
RL-0FBB6B7F72,ED-3CD64CB21E,Lucky Luke,SNES,GB,xx,
RL-3C312DE4E2,ED-34F00FE5B1,Lufia,SNES,DE,de,
RL-BB73505FB6,ED-34F00FE5B1,Lufia,SNES,DE,en,
RL-FDB71ED684,ED-1CF9D1A9CE,Lufia,SNES,UNK,xx,
RL-4FD8D6AEDC,ED-ECAAE6638A,Lufia & the Fortress of Doom,SNES,UNK,xx,
RL-DC2C0FD456,ED-5885BFFAE7,Lufia & the Fortress of Doom,SNES,US,xx,
RL-92A8546C02,ED-DFADCADD00,Lufia II Rise of the Sinistrals,SNES,UNK,xx,
RL-AA2418C632,ED-8E767DC948,Lufia II Rise of the Sinistrals,SNES,US,xx,
RL-E0E5259938,ED-F252F9A5C6,Lupin Sansei Densetsu no Hihou o Oe,SFC,JP,ja,
RL-B394C91D1C,ED-57455909DF,MVP Baseball,SFC,JP,ja,
RL-44D11DF8A2,ED-5FE429DE33,Madou Monogatari Hanamaru Daiyouchienji,SFC,JP,ja,
RL-CD206D7893,ED-8B4FED2E65,Magic Boy,SNES,EU,en,
RL-95F1C0CE12,ED-4A0021B0C0,Magic Boy,SNES,UNK,xx,
RL-466388D6B1,ED-B88EDCB9D8,Magic Johnson no Super Slam Dunk,SFC,JP,ja,
RL-4FC9793617,ED-6F21B2C865,Magic Knight Rayearth Mahou Kishi,SFC,JP,ja,
RL-9C5B4CA734,ED-E7B99697AB,Magic Sword,SFC,JP,ja,
RL-7ECF366FD8,ED-2AD44816C1,Magic Sword,SNES,EU,en,
RL-678DBC3018,ED-AFF3070F24,Magic Sword,SNES,UNK,xx,
RL-1488E1BEFE,ED-740E5A6910,Magical Drop,SFC,JP,ja,
RL-57B24AD4F4,ED-983F85A4BC,Magical Drop 2,SFC,JP,ja,
RL-60E9E3D7C9,ED-37D6AFFFA5,Magical Pop'n,SFC,JP,ja,
RL-7FD44F2A0D,ED-A269463FBB,Magical Taruruuto-kun Magic Adventure,SFC,JP,ja,
RL-5CC74CFA4C,ED-DB0EF4F8D9,Magician Lord,NEO-AES,UNK,xx,
RL-3F21A53CA4,ED-32F388CE75,Magna Braban Henreki no Yusha,SFC,JP,ja,
RL-AFEE4B471E,ED-CCF5B49BD1,Mahjong Club,SFC,JP,ja,
RL-38B47B85B0,ED-5656C1CFB4,Mahjong Gokuu Tenjiku,SFC,JP,ja,
RL-816E93CD59,ED-3A724D1089,Mahjong Hanjouki,SFC,GB,ja,
RL-AC7443CBA5,ED-3A724D1089,Mahjong Hanjouki,SFC,JP,ja,
RL-36E37F1AEB,ED-6FEE729E73,Mahjong Hishouden Naki no Ryuu,SFC,JP,ja,
RL-9822A4FF4A,ED-C759D9AD92,Mahjong Sengoku Monogatari,SFC,JP,en,
RL-4542C58C48,ED-C759D9AD92,Mahjong Sengoku Monogatari,SFC,JP,ja,
RL-A7B8C86326,ED-189B1FB9EF,Mahjong Taikai 2,SFC,JP,ja,
RL-20CA35E14C,ED-6F2E94AC89,Mahjong Taikai II,SFC,JP,ja,
RL-1A01C9C1A9,ED-03D78333F5,Mahou Poi Poi Poitto!,SFC,JP,ja,
RL-C8CE90A496,ED-02503A815A,Mahoujin Guru Guru,SFC,JP,ja,
RL-24FB19326F,ED-FDF9A8660F,Mahoujin Guru Guru 2,SFC,JP,ja,
RL-6B3917524E,ED-561E679354,Majin Tensei,SFC,JP,ja,
RL-8F1376CE1B,ED-714E6CCC05,Majin Tensei II Spiral Nemesis,SFC,JP,ja,
RL-37EBE16239,ED-DED08A881D,Major Title,SFC,JP,ja,
RL-494EC9D5C6,ED-1665280CAC,Major Title,SNES,EU,en,
RL-039F7EF70F,ED-941B4F3B67,Major Title,SNES,UNK,xx,
RL-6070470E13,ED-C994716823,Majuuou,SFC,JP,ja,
RL-E42B01A15F,ED-B93ED35109,Majyuuou,SFC,JP,ja,
RL-3FDBFC5113,ED-2E1485E187,Maka Maka,SFC,JP,ja,
RL-FF0A853FEF,ED-2830948A9D,Makeruna! Makendou,SFC,JP,ja,
RL-2952EBF292,ED-F59E1A4C77,Makeruna! Makendou 2 Kimero Youkai Souri,SFC,GB,ja,
RL-7CE3589DE9,ED-F59E1A4C77,Makeruna! Makendou 2 Kimero Youkai Souri,SFC,JP,ja,
RL-B9F2FCBF15,ED-DA8F40F650,Manchester United Europe,AMIGA,EU,xx,
RL-A45AD07F90,ED-725CB519C5,Mario & Wario,SFC,JP,ja,
RL-7D1DAA1C6F,ED-9491D02572,Mario Paint,SFC,JP,ja,
RL-767EBB822B,ED-6136C9FF6C,Mario Paint,SNES,EU,de,
RL-EE190F359F,ED-EA6B3755BE,Mario Paint,SNES,EU,de,
RL-BFBF564146,ED-6136C9FF6C,Mario Paint,SNES,EU,en,
RL-275FEB2A87,ED-6136C9FF6C,Mario Paint,SNES,EU,xx,
RL-0B62A27024,ED-6136C9FF6C,Mario Paint,SNES,SE,sv,
RL-2290A3921A,ED-EA6B3755BE,Mario Paint,SNES,UNK,xx,
RL-4971CA613D,ED-A142F29A11,Mario is Missing,SNES,EU,xx,
RL-D86F6F7D26,ED-63070D1460,Mario is Missing,SNES,UNK,xx,
RL-39966C2D07,ED-2E185DC38B,Mario is Missing!,SNES,EU,en,
RL-9939CFA674,ED-FD3829721C,Mario is Missing!,SNES,UNK,xx,
RL-B6A0B4F549,ED-A659F894F8,Mario no Super Picross,SFC,JP,ja,
